address,latitude,longitude,provider,updated_at
경기도 성남시 분당구 구미동 110,37.3455551,127.1172962,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 구미동 201,37.3387470223655,127.1144464552005,arcgis,2026-09-20T13:26:43+00:00
경기도 성남시 분당구 구미동 202,37.336799570982,127.1148801348705,arcgis,2026-09-20T13:26:44+00:00
경기도 성남시 분당구 구미동 211,37.335088070172006,127.11627664375851,arcgis,2026-09-20T13:26:45+00:00
경기도 성남시 분당구 구미동 212,37.3352380852845,127.119022219963,arcgis,2026-09-20T13:26:46+00:00
경기도 성남시 분당구 구미동 213,37.3366066405255,127.11822937574149,arcgis,2026-09-20T13:26:45+00:00
경기도 성남시 분당구 구미동 220,37.3396788175865,127.11709090374299,arcgis,2026-09-20T13:26:46+00:00
경기도 성남시 분당구 구미동 221,37.3395487304495,127.118371323272,arcgis,2026-09-20T13:26:47+00:00
경기도 성남시 분당구 구미동 222,37.33846658484,127.1214688975,arcgis,2026-09-20T13:26:47+00:00
경기도 성남시 분당구 구미동 225,37.3400811070295,127.1207864010335,arcgis,2026-09-20T13:26:48+00:00
경기도 성남시 분당구 구미동 240,37.34054116874,127.12351005856101,arcgis,2026-09-20T13:26:48+00:00
경기도 성남시 분당구 구미동 242,37.342297533686505,127.1232596911135,arcgis,2026-09-20T13:26:50+00:00
경기도 성남시 분당구 구미동 243,37.341486752192,127.1247401447615,arcgis,2026-09-20T13:26:50+00:00
경기도 성남시 분당구 구미동 63,37.3474731703045,127.113240802248,arcgis,2026-09-20T13:26:50+00:00
경기도 성남시 분당구 구미동 66,37.3495601,127.1139647,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 구미동 77,37.350579482666504,127.11660894431,arcgis,2026-09-20T13:26:51+00:00
경기도 성남시 분당구 구미동 88,37.3475237,127.1172677,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 금곡동 125,37.354878246483494,127.1130260159785,arcgis,2026-09-20T13:26:51+00:00
경기도 성남시 분당구 금곡동 132,37.353185542092504,127.11592938151,arcgis,2026-09-20T13:26:52+00:00
경기도 성남시 분당구 금곡동 133,37.352513418231496,127.11457721289,arcgis,2026-09-20T13:26:53+00:00
경기도 성남시 분당구 금곡동 141,37.3516812628845,127.11210949677599,arcgis,2026-09-20T13:26:54+00:00
경기도 성남시 분당구 금곡동 143,37.352668692988,127.11051647416801,arcgis,2026-09-20T13:26:53+00:00
경기도 성남시 분당구 금곡동 176,37.3528378,127.1072834,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 금곡동 177,37.352076553437996,127.107826218525,arcgis,2026-09-20T13:26:53+00:00
경기도 성남시 분당구 금곡동 180,37.3544563433875,127.10700361854751,arcgis,2026-09-20T13:26:55+00:00
경기도 성남시 분당구 금곡동 181,37.355836172288,127.107440231884,arcgis,2026-09-20T13:26:56+00:00
경기도 성남시 분당구 금곡동 192,37.355361442247,127.104978927926,arcgis,2026-09-20T13:26:54+00:00
경기도 성남시 분당구 금곡동 201,37.352969016578,127.1049620803,arcgis,2026-09-20T13:26:57+00:00
경기도 성남시 분당구 금곡동 202,37.351973120752504,127.1049184944035,arcgis,2026-09-20T13:26:56+00:00
경기도 성남시 분당구 금곡동 208,37.351685831021,127.105738495991,arcgis,2026-09-20T13:26:58+00:00
경기도 성남시 분당구 대장동 591,37.37508961343,127.0692673265325,arcgis,2026-09-20T13:26:56+00:00
경기도 성남시 분당구 대장동 592,37.3741981,127.0708231,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 대장동 595,37.3731708491095,127.06873616532849,arcgis,2026-09-20T13:26:59+00:00
