address,latitude,longitude,provider,updated_at
경기도 성남시 분당구 구미동 110,37.3455551,127.1172962,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 구미동 66,37.3495601,127.1139647,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 구미동 88,37.3475237,127.1172677,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 금곡동 176,37.3528378,127.1072834,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 대장동 592,37.3741981,127.0708231,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 대장동 623,37.3669579,127.0672874,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 대장동 642,37.3636593,127.0707619,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 백현동 542,37.3932789,127.1149443,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 분당동 34,37.3735763,127.1299247,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 분당동 35,37.3721397,127.1319841,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 분당동 38,37.3719171,127.1276666,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 분당동 39,37.3706564,127.1292438,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 삼평동 717,37.4068272,127.1171262,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 삼평동 744,37.3965036,127.1185803,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 서현동 291,37.3770673,127.13495635000001,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 서현동 292,37.3763897,127.1376543,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 서현동 299,37.3752813,127.1327614,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 서현동 301,37.37439035,127.13492289999999,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 1-1,37.3816135,127.1175477,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 27,37.3737778,127.1176548,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 36,37.3758408,127.1197179,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 51,37.37338935,127.12131579999999,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 52,37.371646299999995,127.12290405,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 54,37.3703371,127.1209508,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 55,37.371793,127.1187953,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 71,37.3703103,127.1250286,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 73,37.3687961,127.1269624,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 75,37.3674664,127.12356925,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 야탑동 162,37.4065151,127.144487,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 야탑동 535,37.4062661,127.1211463,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 운중동 899,37.3908091,127.0689645,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 운중동 916,37.38390565,127.0722691,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 이매동 100,37.4016091,127.1268645,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 이매동 121,37.3911588,127.1249725,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 이매동 122,37.3902495,127.1239298,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 이매동 124,37.3884627,127.1258237,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 이매동 99,37.4043855,127.1269147,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 102,37.3684753,127.1185462,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 107,37.3670875,127.1206777,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 110,37.3647931,127.1226718,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 111,37.3648222,127.12028,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 112,37.3648323,127.1177666,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 117,37.3648472,127.1158295,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 180,37.3589766,127.107015,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 197,37.3627214,127.1202031,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 200,37.3601949,127.120084,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 215,37.3549251,127.1172248,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 28-1,37.3751168,127.1109007,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 6,37.3752449,127.1064713,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 판교동 585,37.390067349999995,127.0962317,openstreetmap,2026-09-20T11:11:31+00:00
경기도 수원시 영통구 원천동 30-5,37.2780236,127.0451062,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 300-3,37.2665432,127.0676488,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 548,37.2681676,127.0600717,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 593,37.2740177,127.0613782,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 604,37.2712899,127.0620428,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 71-1,37.275264,127.0464271,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1182,37.3072976,127.0405961,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1211,37.304558,127.0492045,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1226,37.3071021,127.0530472,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1229,37.3035924,127.0496985,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1252,37.3023427,127.0393471,openstreetmap,2026-09-20T11:13:46+00:00
